Var1	Freq	id	strand
1000	3	chr10_102892030_102892119	*
1001	5	chr10_102892030_102892119	*
0000	37	chr10_102892462_102892511	*
0001	23	chr10_102892462_102892511	*
0010	2	chr10_102892462_102892511	*
0100	1	chr10_102892462_102892511	*
0111	1	chr10_102892462_102892511	*
1100	1	chr10_102892462_102892511	*
0000	39	chr10_102892725_102892797	*
0001	10	chr10_102892725_102892797	*
0010	7	chr10_102892725_102892797	*
0011	5	chr10_102892725_102892797	*
0100	5	chr10_102892725_102892797	*
0111	2	chr10_102892725_102892797	*
1000	6	chr10_102892725_102892797	*
1001	1	chr10_102892725_102892797	*
0000	27	chr10_102892741_102892801	*
0001	18	chr10_102892741_102892801	*
0011	11	chr10_102892741_102892801	*
0100	6	chr10_102892741_102892801	*
0101	1	chr10_102892741_102892801	*
0110	3	chr10_102892741_102892801	*
0111	2	chr10_102892741_102892801	*
1000	2	chr10_102892741_102892801	*
1001	3	chr10_102892741_102892801	*
1111	2	chr10_102892741_102892801	*
0000	28	chr10_102893949_102893977	*
1000	27	chr10_102893949_102893977	*
1010	5	chr10_102893949_102893977	*
1111	3	chr10_102893949_102893977	*
0000	53	chr10_102893953_102893981	*
0001	2	chr10_102893953_102893981	*
0100	5	chr10_102893953_102893981	*
1110	1	chr10_102893953_102893981	*
1111	2	chr10_102893953_102893981	*
0000	49	chr10_102893974_102893992	*
0001	4	chr10_102893974_102893992	*
0010	1	chr10_102893974_102893992	*
0011	1	chr10_102893974_102893992	*
1000	5	chr10_102893974_102893992	*
1101	1	chr10_102893974_102893992	*
1111	2	chr10_102893974_102893992	*
0000	52	chr10_102893976_102894006	*
0001	2	chr10_102893976_102894006	*
0010	2	chr10_102893976_102894006	*
0011	2	chr10_102893976_102894006	*
0100	1	chr10_102893976_102894006	*
0110	1	chr10_102893976_102894006	*
1011	1	chr10_102893976_102894006	*
1111	2	chr10_102893976_102894006	*
0000	50	chr10_102893980_102894019	*
0001	2	chr10_102893980_102894019	*
0010	2	chr10_102893980_102894019	*
0100	2	chr10_102893980_102894019	*
0110	3	chr10_102893980_102894019	*
1000	1	chr10_102893980_102894019	*
1100	1	chr10_102893980_102894019	*
1111	2	chr10_102893980_102894019	*
0000	48	chr10_102893991_102894028	*
0001	2	chr10_102893991_102894028	*
0010	2	chr10_102893991_102894028	*
0100	1	chr10_102893991_102894028	*
0101	1	chr10_102893991_102894028	*
1000	3	chr10_102893991_102894028	*
1100	3	chr10_102893991_102894028	*
1111	2	chr10_102893991_102894028	*
0000	47	chr10_102894005_102894047	*
0001	1	chr10_102894005_102894047	*
0010	2	chr10_102894005_102894047	*
0100	2	chr10_102894005_102894047	*
1000	3	chr10_102894005_102894047	*
1001	1	chr10_102894005_102894047	*
1010	1	chr10_102894005_102894047	*
1111	2	chr10_102894005_102894047	*
0000	42	chr10_102894046_102894057	*
0001	2	chr10_102894046_102894057	*
0100	1	chr10_102894046_102894057	*
1000	2	chr10_102894046_102894057	*
1010	1	chr10_102894046_102894057	*
1111	2	chr10_102894046_102894057	*
0000	43	chr10_102894050_102894060	*
0001	1	chr10_102894050_102894060	*
0010	2	chr10_102894050_102894060	*
0100	1	chr10_102894050_102894060	*
1000	1	chr10_102894050_102894060	*
1111	2	chr10_102894050_102894060	*
0000	44	chr10_102894054_102894074	*
0010	1	chr10_102894054_102894074	*
0100	2	chr10_102894054_102894074	*
1000	1	chr10_102894054_102894074	*
1111	2	chr10_102894054_102894074	*
0000	43	chr10_102894056_102894087	*
0001	2	chr10_102894056_102894087	*
0100	1	chr10_102894056_102894087	*
1000	2	chr10_102894056_102894087	*
1111	2	chr10_102894056_102894087	*
0000	45	chr10_102894059_102894092	*
0011	2	chr10_102894059_102894092	*
1000	1	chr10_102894059_102894092	*
1110	2	chr10_102894059_102894092	*
0000	31	chr10_102894073_102894118	*
0001	15	chr10_102894073_102894118	*
0110	2	chr10_102894073_102894118	*
1100	1	chr10_102894073_102894118	*
1101	1	chr10_102894073_102894118	*
0000	47	chr10_102899867_102899889	*
0001	1	chr10_102899867_102899889	*
0010	1	chr10_102899867_102899889	*
0011	2	chr10_102899867_102899889	*
0111	1	chr10_102899867_102899889	*
1000	8	chr10_102899867_102899889	*
1001	2	chr10_102899867_102899889	*
1111	1	chr10_102899867_102899889	*
0000	53	chr10_102899883_102899914	*
0001	6	chr10_102899883_102899914	*
0010	3	chr10_102899883_102899914	*
0100	1	chr10_102899883_102899914	*
0110	1	chr10_102899883_102899914	*
0111	1	chr10_102899883_102899914	*
1110	1	chr10_102899883_102899914	*
1111	1	chr10_102899883_102899914	*
0000	53	chr10_102899886_102899935	*
0010	5	chr10_102899886_102899935	*
0011	1	chr10_102899886_102899935	*
0100	3	chr10_102899886_102899935	*
1000	1	chr10_102899886_102899935	*
1100	2	chr10_102899886_102899935	*
1110	1	chr10_102899886_102899935	*
1111	1	chr10_102899886_102899935	*
0000	54	chr10_102899888_102899950	*
0100	5	chr10_102899888_102899950	*
0110	1	chr10_102899888_102899950	*
1000	5	chr10_102899888_102899950	*
1101	1	chr10_102899888_102899950	*
1110	1	chr10_102899888_102899950	*
0000	53	chr10_102900103_102900119	*
0010	1	chr10_102900103_102900119	*
1000	1	chr10_102900103_102900119	*
0000	54	chr10_102900113_102900121	*
0100	1	chr10_102900113_102900121	*
0000	53	chr10_102900115_102900124	*
0001	1	chr10_102900115_102900124	*
1000	1	chr10_102900115_102900124	*
0000	52	chr10_102900118_102900131	*
0001	1	chr10_102900118_102900131	*
0010	1	chr10_102900118_102900131	*
0000	52	chr10_102900120_102900142	*
0010	1	chr10_102900120_102900142	*
0100	1	chr10_102900120_102900142	*
0000	49	chr10_102900123_102900150	*
0001	2	chr10_102900123_102900150	*
0100	1	chr10_102900123_102900150	*
1001	1	chr10_102900123_102900150	*
0000	12	chr10_102900153_102900180	*
0010	2	chr10_102900153_102900180	*
1000	35	chr10_102900153_102900180	*
1001	3	chr10_102900153_102900180	*
1010	1	chr10_102900153_102900180	*
1110	1	chr10_102900153_102900180	*
1111	1	chr10_102900153_102900180	*
0000	60	chr10_102900160_102900187	*
0001	1	chr10_102900160_102900187	*
0010	4	chr10_102900160_102900187	*
0100	5	chr10_102900160_102900187	*
1100	1	chr10_102900160_102900187	*
1111	1	chr10_102900160_102900187	*
0000	60	chr10_102900168_102900189	*
0001	1	chr10_102900168_102900189	*
0010	1	chr10_102900168_102900189	*
0100	4	chr10_102900168_102900189	*
1000	5	chr10_102900168_102900189	*
1001	1	chr10_102900168_102900189	*
1111	1	chr10_102900168_102900189	*
0000	61	chr10_102900179_102900193	*
0001	3	chr10_102900179_102900193	*
0010	2	chr10_102900179_102900193	*
0100	1	chr10_102900179_102900193	*
1000	3	chr10_102900179_102900193	*
1001	1	chr10_102900179_102900193	*
1111	1	chr10_102900179_102900193	*
0000	63	chr10_102900186_102900196	*
0001	1	chr10_102900186_102900196	*
0010	4	chr10_102900186_102900196	*
0100	2	chr10_102900186_102900196	*
1000	1	chr10_102900186_102900196	*
1111	1	chr10_102900186_102900196	*
0000	55	chr10_102900188_102900200	*
0001	7	chr10_102900188_102900200	*
0010	1	chr10_102900188_102900200	*
0100	4	chr10_102900188_102900200	*
1000	2	chr10_102900188_102900200	*
1111	1	chr10_102900188_102900200	*
0000	54	chr10_102900192_102900203	*
0001	2	chr10_102900192_102900203	*
0010	5	chr10_102900192_102900203	*
0011	1	chr10_102900192_102900203	*
0100	1	chr10_102900192_102900203	*
1000	4	chr10_102900192_102900203	*
1111	1	chr10_102900192_102900203	*
0000	58	chr10_102900195_102900205	*
0001	1	chr10_102900195_102900205	*
0010	2	chr10_102900195_102900205	*
0100	5	chr10_102900195_102900205	*
0111	1	chr10_102900195_102900205	*
1000	1	chr10_102900195_102900205	*
1111	1	chr10_102900195_102900205	*
0000	60	chr10_102906307_102906352	*
0010	1	chr10_102906307_102906352	*
0100	4	chr10_102906307_102906352	*
1000	3	chr10_102906307_102906352	*
1100	3	chr10_102906307_102906352	*
0000	54	chr10_102906393_102906411	*
0001	1	chr10_102906393_102906411	*
0010	1	chr10_102906393_102906411	*
0011	1	chr10_102906393_102906411	*
1000	1	chr10_102906393_102906411	*
1010	1	chr10_102906393_102906411	*
1100	1	chr10_102906393_102906411	*
0000	54	chr10_102906401_102906424	*
0001	1	chr10_102906401_102906424	*
0010	1	chr10_102906401_102906424	*
0100	2	chr10_102906401_102906424	*
0110	1	chr10_102906401_102906424	*
1001	1	chr10_102906401_102906424	*
0000	47	chr10_102906403_102906433	*
0001	7	chr10_102906403_102906433	*
0010	1	chr10_102906403_102906433	*
0011	1	chr10_102906403_102906433	*
0100	1	chr10_102906403_102906433	*
1000	1	chr10_102906403_102906433	*
1001	1	chr10_102906403_102906433	*
1100	1	chr10_102906403_102906433	*
0000	69	chr10_102906471_102906491	*
0001	2	chr10_102906471_102906491	*
0101	1	chr10_102906471_102906491	*
0110	1	chr10_102906471_102906491	*
1000	3	chr10_102906471_102906491	*
1001	2	chr10_102906471_102906491	*
1111	3	chr10_102906471_102906491	*
0000	69	chr10_102906474_102906498	*
0001	3	chr10_102906474_102906498	*
0010	1	chr10_102906474_102906498	*
0011	3	chr10_102906474_102906498	*
1010	1	chr10_102906474_102906498	*
1100	1	chr10_102906474_102906498	*
1110	2	chr10_102906474_102906498	*
1111	1	chr10_102906474_102906498	*
0000	67	chr10_102906476_102906504	*
0001	3	chr10_102906476_102906504	*
0010	1	chr10_102906476_102906504	*
0011	2	chr10_102906476_102906504	*
0100	2	chr10_102906476_102906504	*
0110	1	chr10_102906476_102906504	*
0111	2	chr10_102906476_102906504	*
1000	1	chr10_102906476_102906504	*
1100	1	chr10_102906476_102906504	*
1101	1	chr10_102906476_102906504	*
1111	1	chr10_102906476_102906504	*
0000	67	chr10_102906490_102906506	*
0001	3	chr10_102906490_102906506	*
0010	2	chr10_102906490_102906506	*
0011	1	chr10_102906490_102906506	*
0100	1	chr10_102906490_102906506	*
0110	2	chr10_102906490_102906506	*
1000	2	chr10_102906490_102906506	*
1001	1	chr10_102906490_102906506	*
1011	1	chr10_102906490_102906506	*
1101	1	chr10_102906490_102906506	*
1111	3	chr10_102906490_102906506	*
0000	69	chr10_102906497_102906519	*
0001	1	chr10_102906497_102906519	*
0010	3	chr10_102906497_102906519	*
0011	1	chr10_102906497_102906519	*
0100	2	chr10_102906497_102906519	*
0110	2	chr10_102906497_102906519	*
1000	1	chr10_102906497_102906519	*
1010	1	chr10_102906497_102906519	*
1100	1	chr10_102906497_102906519	*
1101	1	chr10_102906497_102906519	*
1111	3	chr10_102906497_102906519	*
0000	69	chr10_102906503_102906526	*
0001	1	chr10_102906503_102906526	*
0010	1	chr10_102906503_102906526	*
0100	3	chr10_102906503_102906526	*
0101	1	chr10_102906503_102906526	*
0111	1	chr10_102906503_102906526	*
1000	3	chr10_102906503_102906526	*
1011	1	chr10_102906503_102906526	*
1100	2	chr10_102906503_102906526	*
1110	1	chr10_102906503_102906526	*
1111	2	chr10_102906503_102906526	*
0000	69	chr10_102906505_102906540	*
0001	3	chr10_102906505_102906540	*
0010	1	chr10_102906505_102906540	*
0100	1	chr10_102906505_102906540	*
0110	1	chr10_102906505_102906540	*
1000	5	chr10_102906505_102906540	*
1011	1	chr10_102906505_102906540	*
1101	1	chr10_102906505_102906540	*
1110	3	chr10_102906505_102906540	*
0000	82	chr10_102973630_102973679	*
0001	1	chr10_102973630_102973679	*
0000	35	chr10_102974823_102974873	*
0001	3	chr10_102974823_102974873	*
0010	1	chr10_102974823_102974873	*
0111	1	chr10_102974823_102974873	*
1000	11	chr10_102974823_102974873	*
1001	1	chr10_102974823_102974873	*
1010	1	chr10_102974823_102974873	*
1100	1	chr10_102974823_102974873	*
1101	1	chr10_102974823_102974873	*
0000	43	chr10_102974840_102974878	*
0001	2	chr10_102974840_102974878	*
0010	2	chr10_102974840_102974878	*
0011	2	chr10_102974840_102974878	*
0100	2	chr10_102974840_102974878	*
1000	1	chr10_102974840_102974878	*
1010	1	chr10_102974840_102974878	*
1110	1	chr10_102974840_102974878	*
0000	59	chr10_102977221_102977246	*
1000	3	chr10_102977221_102977246	*
0000	62	chr10_102977227_102977253	*
0000	62	chr10_102977242_102977257	*
0000	50	chr10_102977245_102977277	*
0000	48	chr10_102977252_102977284	*
0001	1	chr10_102977252_102977284	*
0011	1	chr10_102977252_102977284	*
0000	56	chr10_102977697_102977771	*
0001	12	chr10_102977697_102977771	*
0000	24	chr10_102977715_102977779	*
0001	32	chr10_102977715_102977779	*
0010	7	chr10_102977715_102977779	*
0011	5	chr10_102977715_102977779	*
0000	52	chr10_102982515_102982559	*
0001	1	chr10_102982515_102982559	*
0010	1	chr10_102982515_102982559	*
0011	1	chr10_102982515_102982559	*
0110	1	chr10_102982515_102982559	*
0000	52	chr10_102982523_102982561	*
0011	1	chr10_102982523_102982561	*
0100	1	chr10_102982523_102982561	*
0111	1	chr10_102982523_102982561	*
1100	1	chr10_102982523_102982561	*
0000	51	chr10_102982540_102982564	*
0001	2	chr10_102982540_102982564	*
0110	1	chr10_102982540_102982564	*
1000	2	chr10_102982540_102982564	*
1111	1	chr10_102982540_102982564	*
0000	53	chr10_102982558_102982568	*
0010	2	chr10_102982558_102982568	*
1100	1	chr10_102982558_102982568	*
1111	1	chr10_102982558_102982568	*
0000	57	chr10_102982592_102982617	*
0001	3	chr10_102982592_102982617	*
0100	1	chr10_102982592_102982617	*
1000	2	chr10_102982592_102982617	*
0000	59	chr10_102982597_102982623	*
0001	1	chr10_102982597_102982623	*
0010	2	chr10_102982597_102982623	*
0011	1	chr10_102982597_102982623	*
1000	1	chr10_102982597_102982623	*
0000	59	chr10_102982608_102982627	*
0001	1	chr10_102982608_102982627	*
0010	1	chr10_102982608_102982627	*
0100	2	chr10_102982608_102982627	*
0110	1	chr10_102982608_102982627	*
0000	58	chr10_102982616_102982631	*
0001	2	chr10_102982616_102982631	*
0010	1	chr10_102982616_102982631	*
0100	1	chr10_102982616_102982631	*
1000	2	chr10_102982616_102982631	*
1100	1	chr10_102982616_102982631	*
0000	60	chr10_102982622_102982633	*
0010	1	chr10_102982622_102982633	*
0011	1	chr10_102982622_102982633	*
0100	1	chr10_102982622_102982633	*
1000	2	chr10_102982622_102982633	*
0000	61	chr10_102982626_102982635	*
0001	1	chr10_102982626_102982635	*
0100	1	chr10_102982626_102982635	*
0110	1	chr10_102982626_102982635	*
1000	1	chr10_102982626_102982635	*
0000	60	chr10_102982632_102982672	*
0001	1	chr10_102982632_102982672	*
0010	1	chr10_102982632_102982672	*
0011	1	chr10_102982632_102982672	*
0100	1	chr10_102982632_102982672	*
1000	1	chr10_102982632_102982672	*
0000	61	chr10_102982634_102982674	*
0011	1	chr10_102982634_102982674	*
0100	1	chr10_102982634_102982674	*
0110	1	chr10_102982634_102982674	*
1000	1	chr10_102982634_102982674	*
0000	47	chr10_102983065_102983118	*
0001	2	chr10_102983065_102983118	*
0100	3	chr10_102983065_102983118	*
1000	2	chr10_102983065_102983118	*
1100	1	chr10_102983065_102983118	*
1110	1	chr10_102983065_102983118	*
0000	77	chr10_102983381_102983436	*
0001	1	chr10_102983381_102983436	*
0100	1	chr10_102983381_102983436	*
0111	1	chr10_102983381_102983436	*
1000	3	chr10_102983381_102983436	*
1001	1	chr10_102983381_102983436	*
1101	1	chr10_102983381_102983436	*
0000	42	chr10_102984671_102984700	*
0001	1	chr10_102984671_102984700	*
0010	7	chr10_102984671_102984700	*
0011	1	chr10_102984671_102984700	*
0100	1	chr10_102984671_102984700	*
0111	1	chr10_102984671_102984700	*
1111	1	chr10_102984671_102984700	*
0000	28	chr10_102984718_102984768	*
0001	22	chr10_102984718_102984768	*
0010	2	chr10_102984718_102984768	*
0111	1	chr10_102984718_102984768	*
1000	6	chr10_102984718_102984768	*
1001	2	chr10_102984718_102984768	*
1100	1	chr10_102984718_102984768	*
1111	1	chr10_102984718_102984768	*
0000	60	chr10_102985264_102985314	*
0001	2	chr10_102985264_102985314	*
0100	6	chr10_102985264_102985314	*
1000	1	chr10_102985264_102985314	*
1001	1	chr10_102985264_102985314	*
1100	2	chr10_102985264_102985314	*
1110	1	chr10_102985264_102985314	*
0000	50	chr10_102987021_102987039	*
0010	1	chr10_102987021_102987039	*
0100	5	chr10_102987021_102987039	*
1000	1	chr10_102987021_102987039	*
0000	50	chr10_102987024_102987042	*
0001	1	chr10_102987024_102987042	*
0100	1	chr10_102987024_102987042	*
1000	5	chr10_102987024_102987042	*
0000	53	chr10_102987032_102987051	*
0001	2	chr10_102987032_102987051	*
0010	1	chr10_102987032_102987051	*
1000	1	chr10_102987032_102987051	*
0000	53	chr10_102987038_102987060	*
0010	1	chr10_102987038_102987060	*
0011	1	chr10_102987038_102987060	*
0100	1	chr10_102987038_102987060	*
0000	52	chr10_102987041_102987067	*
0001	1	chr10_102987041_102987067	*
0101	1	chr10_102987041_102987067	*
0110	1	chr10_102987041_102987067	*
1000	1	chr10_102987041_102987067	*
0000	48	chr10_102987096_102987129	*
0001	4	chr10_102987096_102987129	*
0100	5	chr10_102987096_102987129	*
1000	2	chr10_102987096_102987129	*
1110	1	chr10_102987096_102987129	*
0000	51	chr10_102987102_102987135	*
0010	3	chr10_102987102_102987135	*
0011	1	chr10_102987102_102987135	*
1000	5	chr10_102987102_102987135	*
1100	1	chr10_102987102_102987135	*
0000	58	chr10_102988649_102988666	*
0100	1	chr10_102988649_102988666	*
1011	2	chr10_102988649_102988666	*
1101	1	chr10_102988649_102988666	*
1110	1	chr10_102988649_102988666	*
1111	1	chr10_102988649_102988666	*
0000	58	chr10_102988652_102988669	*
0111	2	chr10_102988652_102988669	*
1000	1	chr10_102988652_102988669	*
1010	1	chr10_102988652_102988669	*
1101	1	chr10_102988652_102988669	*
1110	1	chr10_102988652_102988669	*
0000	53	chr10_102988654_102988685	*
0001	6	chr10_102988654_102988685	*
0101	1	chr10_102988654_102988685	*
1010	1	chr10_102988654_102988685	*
1101	1	chr10_102988654_102988685	*
0000	52	chr10_102988665_102988699	*
0001	1	chr10_102988665_102988699	*
0010	5	chr10_102988665_102988699	*
0011	1	chr10_102988665_102988699	*
0100	1	chr10_102988665_102988699	*
1010	2	chr10_102988665_102988699	*
0000	48	chr10_102988668_102988701	*
0001	4	chr10_102988668_102988701	*
0010	1	chr10_102988668_102988701	*
0100	6	chr10_102988668_102988701	*
0101	1	chr10_102988668_102988701	*
0111	1	chr10_102988668_102988701	*
1000	1	chr10_102988668_102988701	*
0000	51	chr10_102988717_102988730	*
1000	2	chr10_102988717_102988730	*
1001	1	chr10_102988717_102988730	*
0000	53	chr10_102988724_102988751	*
0010	1	chr10_102988724_102988751	*
0000	51	chr10_102988726_102988753	*
0001	2	chr10_102988726_102988753	*
0100	1	chr10_102988726_102988753	*
0000	65	chr10_102988771_102988784	*
0010	2	chr10_102988771_102988784	*
0111	1	chr10_102988771_102988784	*
1000	2	chr10_102988771_102988784	*
1001	1	chr10_102988771_102988784	*
1101	1	chr10_102988771_102988784	*
1110	3	chr10_102988771_102988784	*
0000	67	chr10_102988777_102988787	*
0010	1	chr10_102988777_102988787	*
0100	1	chr10_102988777_102988787	*
0101	1	chr10_102988777_102988787	*
1011	1	chr10_102988777_102988787	*
1100	2	chr10_102988777_102988787	*
1101	1	chr10_102988777_102988787	*
1111	1	chr10_102988777_102988787	*
0000	54	chr10_102988918_102988943	*
0001	2	chr10_102988918_102988943	*
0010	2	chr10_102988918_102988943	*
0100	2	chr10_102988918_102988943	*
0111	1	chr10_102988918_102988943	*
1000	4	chr10_102988918_102988943	*
1100	1	chr10_102988918_102988943	*
0000	57	chr10_102988922_102988949	*
0010	2	chr10_102988922_102988949	*
0100	2	chr10_102988922_102988949	*
1000	3	chr10_102988922_102988949	*
1110	1	chr10_102988922_102988949	*
0000	60	chr10_102988937_102988952	*
0100	2	chr10_102988937_102988952	*
1000	2	chr10_102988937_102988952	*
1100	1	chr10_102988937_102988952	*
0000	42	chr10_102989551_102989561	*
0001	2	chr10_102989551_102989561	*
0010	4	chr10_102989551_102989561	*
0100	2	chr10_102989551_102989561	*
0110	1	chr10_102989551_102989561	*
1000	2	chr10_102989551_102989561	*
0000	43	chr10_102989553_102989565	*
0001	1	chr10_102989553_102989565	*
0010	2	chr10_102989553_102989565	*
0100	4	chr10_102989553_102989565	*
1000	3	chr10_102989553_102989565	*
1100	1	chr10_102989553_102989565	*
0000	58	chr10_102990177_102990218	*
0000	53	chr10_102996115_102996137	*
0001	3	chr10_102996115_102996137	*
0010	1	chr10_102996115_102996137	*
0011	1	chr10_102996115_102996137	*
0100	1	chr10_102996115_102996137	*
1000	2	chr10_102996115_102996137	*
1011	1	chr10_102996115_102996137	*
1100	1	chr10_102996115_102996137	*
0000	24	chr10_102996464_102996491	*
0001	4	chr10_102996464_102996491	*
0100	2	chr10_102996464_102996491	*
1000	34	chr10_102996464_102996491	*
1001	4	chr10_102996464_102996491	*
1010	1	chr10_102996464_102996491	*
1110	1	chr10_102996464_102996491	*
1111	1	chr10_102996464_102996491	*
0000	51	chr10_102996482_102996511	*
0001	7	chr10_102996482_102996511	*
0010	5	chr10_102996482_102996511	*
0011	3	chr10_102996482_102996511	*
0101	1	chr10_102996482_102996511	*
1000	2	chr10_102996482_102996511	*
1100	1	chr10_102996482_102996511	*
1111	1	chr10_102996482_102996511	*
0000	53	chr10_102996485_102996515	*
0010	7	chr10_102996485_102996515	*
0100	5	chr10_102996485_102996515	*
0111	3	chr10_102996485_102996515	*
1000	1	chr10_102996485_102996515	*
1010	1	chr10_102996485_102996515	*
1110	1	chr10_102996485_102996515	*
0000	43	chr10_102996490_102996555	*
0001	10	chr10_102996490_102996555	*
0100	8	chr10_102996490_102996555	*
1000	4	chr10_102996490_102996555	*
1001	1	chr10_102996490_102996555	*
1100	1	chr10_102996490_102996555	*
1111	3	chr10_102996490_102996555	*
0000	43	chr10_102996554_102996575	*
0001	2	chr10_102996554_102996575	*
0010	3	chr10_102996554_102996575	*
1000	1	chr10_102996554_102996575	*
1010	2	chr10_102996554_102996575	*
1110	1	chr10_102996554_102996575	*
0000	44	chr10_102996565_102996598	*
0010	2	chr10_102996565_102996598	*
0100	4	chr10_102996565_102996598	*
0101	1	chr10_102996565_102996598	*
1100	1	chr10_102996565_102996598	*
0000	43	chr10_102996571_102996607	*
0001	1	chr10_102996571_102996607	*
0100	1	chr10_102996571_102996607	*
0101	1	chr10_102996571_102996607	*
1000	5	chr10_102996571_102996607	*
1010	1	chr10_102996571_102996607	*
0000	31	chr10_102996574_102996625	*
0001	17	chr10_102996574_102996625	*
0011	1	chr10_102996574_102996625	*
0100	1	chr10_102996574_102996625	*
1001	1	chr10_102996574_102996625	*
1011	1	chr10_102996574_102996625	*
0000	12	chr10_102996828_102996857	*
0001	16	chr10_102996828_102996857	*
0010	2	chr10_102996828_102996857	*
0011	1	chr10_102996828_102996857	*
0101	2	chr10_102996828_102996857	*
0111	1	chr10_102996828_102996857	*
1000	5	chr10_102996828_102996857	*
1001	6	chr10_102996828_102996857	*
1011	2	chr10_102996828_102996857	*
1100	1	chr10_102996828_102996857	*
1110	2	chr10_102996828_102996857	*
0000	45	chr10_102998388_102998422	*
0001	1	chr10_102998388_102998422	*
0101	3	chr10_102998388_102998422	*
1000	1	chr10_102998388_102998422	*
1001	1	chr10_102998388_102998422	*
0000	4	chr10_103020712_103020761	*
0001	13	chr10_103020712_103020761	*
0011	1	chr10_103020712_103020761	*
0101	6	chr10_103020712_103020761	*
1000	6	chr10_103020712_103020761	*
1001	6	chr10_103020712_103020761	*
1100	6	chr10_103020712_103020761	*
1101	7	chr10_103020712_103020761	*
1111	2	chr10_103020712_103020761	*
0000	70	chr10_103051129_103051142	*
0001	4	chr10_103051129_103051142	*
0010	5	chr10_103051129_103051142	*
0011	2	chr10_103051129_103051142	*
0100	1	chr10_103051129_103051142	*
1011	1	chr10_103051129_103051142	*
0000	69	chr10_103051135_103051149	*
0010	3	chr10_103051135_103051149	*
0011	2	chr10_103051135_103051149	*
0100	5	chr10_103051135_103051149	*
0110	3	chr10_103051135_103051149	*
1000	1	chr10_103051135_103051149	*
0000	62	chr10_103051139_103051166	*
0001	8	chr10_103051139_103051166	*
0100	2	chr10_103051139_103051166	*
0101	1	chr10_103051139_103051166	*
0110	1	chr10_103051139_103051166	*
0111	1	chr10_103051139_103051166	*
1000	2	chr10_103051139_103051166	*
1001	2	chr10_103051139_103051166	*
1100	3	chr10_103051139_103051166	*
0000	64	chr10_103051141_103051168	*
0010	6	chr10_103051141_103051168	*
0011	4	chr10_103051141_103051168	*
1000	4	chr10_103051141_103051168	*
1001	1	chr10_103051141_103051168	*
1010	1	chr10_103051141_103051168	*
1100	1	chr10_103051141_103051168	*
1111	1	chr10_103051141_103051168	*
0000	67	chr10_103051211_103051245	*
1000	7	chr10_103051211_103051245	*
0000	74	chr10_103051231_103051248	*
0000	73	chr10_103051242_103051252	*
0001	1	chr10_103051242_103051252	*
0000	72	chr10_103051244_103051254	*
0001	1	chr10_103051244_103051254	*
0011	1	chr10_103051244_103051254	*
0000	59	chr10_103051495_103051524	*
1111	1	chr10_103051495_103051524	*
0000	59	chr10_103051497_103051526	*
1111	1	chr10_103051497_103051526	*
0000	60	chr10_103051505_103051543	*
1111	1	chr10_103051505_103051543	*
0000	59	chr10_103051523_103051545	*
1111	1	chr10_103051523_103051545	*
0000	58	chr10_103051525_103051548	*
1111	1	chr10_103051525_103051548	*
0000	58	chr10_103051542_103051558	*
1111	1	chr10_103051542_103051558	*
0000	37	chr10_103070392_103070430	*
0001	1	chr10_103070392_103070430	*
0010	5	chr10_103070392_103070430	*
0011	1	chr10_103070392_103070430	*
0100	1	chr10_103070392_103070430	*
1000	1	chr10_103070392_103070430	*
1001	2	chr10_103070392_103070430	*
1010	1	chr10_103070392_103070430	*
1011	2	chr10_103070392_103070430	*
1100	3	chr10_103070392_103070430	*
1111	1	chr10_103070392_103070430	*
0000	35	chr10_103070396_103070442	*
0001	3	chr10_103070396_103070442	*
0010	1	chr10_103070396_103070442	*
0011	2	chr10_103070396_103070442	*
0100	3	chr10_103070396_103070442	*
0101	2	chr10_103070396_103070442	*
0110	2	chr10_103070396_103070442	*
0111	1	chr10_103070396_103070442	*
1000	4	chr10_103070396_103070442	*
1111	1	chr10_103070396_103070442	*
0110	1	chr10_103104589_103104644	*
1010	1	chr10_103104589_103104644	*
1011	2	chr10_103104589_103104644	*
1101	4	chr10_103104589_103104644	*
1110	1	chr10_103104589_103104644	*
1111	69	chr10_103104589_103104644	*
0000	78	chr10_103114012_103114034	*
0000	76	chr10_103114021_103114037	*
0001	1	chr10_103114021_103114037	*
0000	76	chr10_103114027_103114040	*
0010	1	chr10_103114027_103114040	*
0000	76	chr10_103114033_103114053	*
0100	1	chr10_103114033_103114053	*
0000	76	chr10_103114036_103114057	*
1000	1	chr10_103114036_103114057	*
0000	76	chr10_103114039_103114066	*
0111	3	chr10_103242384_103242432	*
1110	4	chr10_103242384_103242432	*
1111	55	chr10_103242384_103242432	*
1101	4	chr10_103242387_103242442	*
1111	57	chr10_103242387_103242442	*
0000	57	chr10_103326533_103326561	*
0000	58	chr10_103326542_103326563	*
0000	58	chr10_103326550_103326573	*
0000	58	chr10_103326560_103326576	*
0000	58	chr10_103326562_103326594	*
0000	57	chr10_103326572_103326601	*
0000	40	chr10_103329364_103329394	*
0001	10	chr10_103329364_103329394	*
0010	1	chr10_103329364_103329394	*
0011	1	chr10_103329364_103329394	*
1000	1	chr10_103329364_103329394	*
0000	22	chr10_103329367_103329440	*
0001	18	chr10_103329367_103329440	*
0010	4	chr10_103329367_103329440	*
0011	6	chr10_103329367_103329440	*
0101	1	chr10_103329367_103329440	*
0110	1	chr10_103329367_103329440	*
0000	63	chr10_103330127_103330145	*
