Var1	Freq	id	strand
0000	61	chr10_104678756_104678779	*
0001	1	chr10_104678756_104678779	*
0010	1	chr10_104678756_104678779	*
1111	1	chr10_104678756_104678779	*
0000	62	chr10_104678762_104678816	*
0010	1	chr10_104678762_104678816	*
0100	1	chr10_104678762_104678816	*
1111	1	chr10_104678762_104678816	*
0000	62	chr10_104678773_104678819	*
0100	1	chr10_104678773_104678819	*
1000	1	chr10_104678773_104678819	*
1111	1	chr10_104678773_104678819	*
0000	63	chr10_104678778_104678828	*
1001	1	chr10_104678778_104678828	*
1110	1	chr10_104678778_104678828	*
0000	63	chr10_104678815_104678832	*
1101	1	chr10_104678815_104678832	*
0000	62	chr10_104678818_104678841	*
0001	1	chr10_104678818_104678841	*
1011	1	chr10_104678818_104678841	*
0000	34	chr10_104678827_104678844	*
0001	27	chr10_104678827_104678844	*
0010	1	chr10_104678827_104678844	*
0111	1	chr10_104678827_104678844	*
0000	8	chr10_104679162_104679240	*
0001	3	chr10_104679162_104679240	*
0010	33	chr10_104679162_104679240	*
0011	3	chr10_104679162_104679240	*
0110	3	chr10_104679162_104679240	*
0111	1	chr10_104679162_104679240	*
1010	8	chr10_104679162_104679240	*
1110	2	chr10_104679162_104679240	*
1111	2	chr10_104679162_104679240	*
0000	8	chr10_104679206_104679243	*
0010	3	chr10_104679206_104679243	*
0100	33	chr10_104679206_104679243	*
0101	9	chr10_104679206_104679243	*
0110	3	chr10_104679206_104679243	*
0111	1	chr10_104679206_104679243	*
1100	5	chr10_104679206_104679243	*
1110	2	chr10_104679206_104679243	*
1111	1	chr10_104679206_104679243	*
0000	8	chr10_104679223_104679249	*
0100	3	chr10_104679223_104679249	*
1000	29	chr10_104679223_104679249	*
1001	9	chr10_104679223_104679249	*
1010	6	chr10_104679223_104679249	*
1011	3	chr10_104679223_104679249	*
1100	2	chr10_104679223_104679249	*
1101	3	chr10_104679223_104679249	*
1110	2	chr10_104679223_104679249	*
0000	28	chr10_104952553_104952638	*
1000	24	chr10_104952553_104952638	*
0000	52	chr10_104952581_104952643	*
0000	53	chr10_104952614_104952645	*
0000	56	chr10_104952637_104952648	*
0000	55	chr10_104952642_104952652	*
0000	29	chr10_104952727_104952739	*
1000	22	chr10_104952727_104952739	*
0000	51	chr10_104952733_104952742	*
0000	52	chr10_104952736_104952745	*
0000	51	chr10_104952738_104952747	*
0000	51	chr10_104952741_104952763	*
0000	51	chr10_104952744_104952770	*
0000	51	chr10_104952746_104952777	*
0000	53	chr10_104952762_104952782	*
0000	53	chr10_104952769_104952798	*
0000	70	chr10_104952776_104952802	*
0000	71	chr10_104952781_104952805	*
0000	71	chr10_104952797_104952809	*
0000	70	chr10_104952801_104952811	*
0000	69	chr10_104952804_104952815	*
0001	1	chr10_104952804_104952815	*
0000	69	chr10_104952808_104952817	*
0010	1	chr10_104952808_104952817	*
0000	68	chr10_104952810_104952823	*
0100	1	chr10_104952810_104952823	*
0000	60	chr10_104952895_104952918	*
0000	64	chr10_104952909_104952922	*
0000	65	chr10_104952911_104952924	*
0000	65	chr10_104952917_104952946	*
0000	66	chr10_104952921_104952950	*
0000	64	chr10_104952923_104952954	*
0000	64	chr10_104952945_104952965	*
0000	60	chr10_104952949_104952969	*
0000	79	chr10_104953021_104953039	*
0000	79	chr10_104953023_104953047	*
0000	79	chr10_104953032_104953049	*
0000	80	chr10_104953038_104953051	*
0000	79	chr10_104953046_104953060	*
0000	78	chr10_104953048_104953066	*
0000	78	chr10_104953050_104953069	*
0000	30	chr10_104953059_104953073	*
0001	23	chr10_104953059_104953073	*
0000	54	chr10_104953143_104953159	*
0000	54	chr10_104953146_104953165	*
0000	54	chr10_104953155_104953168	*
0000	54	chr10_104953158_104953179	*
0000	54	chr10_104953164_104953181	*
0000	53	chr10_104953167_104953186	*
0001	1	chr10_104953167_104953186	*
0000	54	chr10_104953178_104953199	*
0010	1	chr10_104953178_104953199	*
0000	54	chr10_104953180_104953201	*
0100	1	chr10_104953180_104953201	*
0000	53	chr10_105036730_105036746	*
0100	1	chr10_105036730_105036746	*
1000	2	chr10_105036730_105036746	*
0000	56	chr10_105036740_105036748	*
1000	1	chr10_105036740_105036748	*
0000	58	chr10_105036745_105036758	*
0000	56	chr10_105036747_105036770	*
0001	1	chr10_105036747_105036770	*
0000	56	chr10_105036749_105036778	*
0010	1	chr10_105036749_105036778	*
0000	58	chr10_105036879_105036893	*
0001	1	chr10_105036879_105036893	*
0100	2	chr10_105036879_105036893	*
0101	2	chr10_105036879_105036893	*
0000	55	chr10_105036884_105036895	*
0001	2	chr10_105036884_105036895	*
0010	1	chr10_105036884_105036895	*
1000	2	chr10_105036884_105036895	*
1010	2	chr10_105036884_105036895	*
0000	59	chr10_105036889_105036907	*
0010	2	chr10_105036889_105036907	*
0100	3	chr10_105036889_105036907	*
0000	17	chr10_105037884_105037908	*
0001	1	chr10_105037884_105037908	*
0100	2	chr10_105037884_105037908	*
0111	1	chr10_105037884_105037908	*
1000	28	chr10_105037884_105037908	*
1010	4	chr10_105037884_105037908	*
1100	6	chr10_105037884_105037908	*
1101	2	chr10_105037884_105037908	*
1110	1	chr10_105037884_105037908	*
1111	2	chr10_105037884_105037908	*
0000	37	chr10_105037893_105037915	*
0001	8	chr10_105037893_105037915	*
0011	1	chr10_105037893_105037915	*
0100	3	chr10_105037893_105037915	*
0101	1	chr10_105037893_105037915	*
1000	6	chr10_105037893_105037915	*
1001	2	chr10_105037893_105037915	*
1011	2	chr10_105037893_105037915	*
1101	1	chr10_105037893_105037915	*
1111	3	chr10_105037893_105037915	*
0000	41	chr10_105037895_105037918	*
0001	2	chr10_105037895_105037918	*
0010	7	chr10_105037895_105037918	*
0011	3	chr10_105037895_105037918	*
0110	3	chr10_105037895_105037918	*
1000	2	chr10_105037895_105037918	*
1001	1	chr10_105037895_105037918	*
1010	1	chr10_105037895_105037918	*
1011	1	chr10_105037895_105037918	*
1110	2	chr10_105037895_105037918	*
1111	1	chr10_105037895_105037918	*
0000	38	chr10_105037907_105037931	*
0001	5	chr10_105037907_105037931	*
0010	2	chr10_105037907_105037931	*
0011	1	chr10_105037907_105037931	*
0100	6	chr10_105037907_105037931	*
0101	2	chr10_105037907_105037931	*
0110	4	chr10_105037907_105037931	*
1100	2	chr10_105037907_105037931	*
1101	3	chr10_105037907_105037931	*
1111	1	chr10_105037907_105037931	*
0000	38	chr10_105037914_105037933	*
0010	3	chr10_105037914_105037933	*
0011	2	chr10_105037914_105037933	*
0100	2	chr10_105037914_105037933	*
0110	1	chr10_105037914_105037933	*
1000	8	chr10_105037914_105037933	*
1010	2	chr10_105037914_105037933	*
1011	3	chr10_105037914_105037933	*
1100	3	chr10_105037914_105037933	*
1101	1	chr10_105037914_105037933	*
1111	1	chr10_105037914_105037933	*
0000	43	chr10_105037917_105037941	*
0001	3	chr10_105037917_105037941	*
0100	5	chr10_105037917_105037941	*
0110	5	chr10_105037917_105037941	*
1000	5	chr10_105037917_105037941	*
1010	1	chr10_105037917_105037941	*
1100	1	chr10_105037917_105037941	*
1111	1	chr10_105037917_105037941	*
0000	42	chr10_105037930_105037947	*
0001	6	chr10_105037930_105037947	*
0010	1	chr10_105037930_105037947	*
0011	2	chr10_105037930_105037947	*
0100	1	chr10_105037930_105037947	*
1000	5	chr10_105037930_105037947	*
1001	1	chr10_105037930_105037947	*
1100	4	chr10_105037930_105037947	*
1101	1	chr10_105037930_105037947	*
1111	1	chr10_105037930_105037947	*
0000	42	chr10_105037932_105037957	*
0001	5	chr10_105037932_105037957	*
0010	6	chr10_105037932_105037957	*
0011	1	chr10_105037932_105037957	*
0100	1	chr10_105037932_105037957	*
0110	1	chr10_105037932_105037957	*
0111	1	chr10_105037932_105037957	*
1000	4	chr10_105037932_105037957	*
1001	1	chr10_105037932_105037957	*
1010	1	chr10_105037932_105037957	*
1111	1	chr10_105037932_105037957	*
0000	43	chr10_105037940_105037959	*
0001	2	chr10_105037940_105037959	*
0010	5	chr10_105037940_105037959	*
0011	1	chr10_105037940_105037959	*
0100	6	chr10_105037940_105037959	*
0101	1	chr10_105037940_105037959	*
0110	1	chr10_105037940_105037959	*
1000	1	chr10_105037940_105037959	*
1100	1	chr10_105037940_105037959	*
1111	2	chr10_105037940_105037959	*
0000	65	chr10_105037946_105037968	*
0001	1	chr10_105037946_105037968	*
0010	5	chr10_105037946_105037968	*
0100	6	chr10_105037946_105037968	*
0110	1	chr10_105037946_105037968	*
0111	1	chr10_105037946_105037968	*
1000	8	chr10_105037946_105037968	*
1010	2	chr10_105037946_105037968	*
1100	1	chr10_105037946_105037968	*
1111	3	chr10_105037946_105037968	*
0000	45	chr10_105041586_105041615	*
0011	1	chr10_105041586_105041615	*
0100	5	chr10_105041586_105041615	*
0111	1	chr10_105041586_105041615	*
1000	2	chr10_105041586_105041615	*
1100	1	chr10_105041586_105041615	*
1110	1	chr10_105041586_105041615	*
1111	2	chr10_105041586_105041615	*
0000	45	chr10_105041593_105041625	*
0001	1	chr10_105041593_105041625	*
0110	1	chr10_105041593_105041625	*
1000	6	chr10_105041593_105041625	*
1101	1	chr10_105041593_105041625	*
1110	1	chr10_105041593_105041625	*
1111	2	chr10_105041593_105041625	*
0111	1	chr10_105091674_105091705	*
1111	66	chr10_105091674_105091705	*
1111	67	chr10_105091696_105091707	*
0000	49	chr10_105110413_105110439	*
1111	1	chr10_105110413_105110439	*
0000	49	chr10_105110422_105110445	*
1111	1	chr10_105110422_105110445	*
0000	49	chr10_105110425_105110447	*
1111	1	chr10_105110425_105110447	*
0000	49	chr10_105110438_105110449	*
1111	1	chr10_105110438_105110449	*
0000	61	chr10_105128013_105128044	*
1000	2	chr10_105128013_105128044	*
0000	63	chr10_105128018_105128060	*
0000	62	chr10_105128026_105128075	*
0000	61	chr10_105128043_105128077	*
0000	62	chr10_105128059_105128083	*
0000	62	chr10_105128074_105128091	*
0000	62	chr10_105128076_105128096	*
0000	62	chr10_105128082_105128099	*
0000	55	chr10_105128247_105128266	*
0000	55	chr10_105128252_105128292	*
0111	1	chr10_105155157_105155202	*
1011	2	chr10_105155157_105155202	*
1100	1	chr10_105155157_105155202	*
1101	2	chr10_105155157_105155202	*
1111	71	chr10_105155157_105155202	*
0111	2	chr10_105155179_105155204	*
1001	1	chr10_105155179_105155204	*
1010	1	chr10_105155179_105155204	*
1011	1	chr10_105155179_105155204	*
1110	3	chr10_105155179_105155204	*
1111	69	chr10_105155179_105155204	*
0011	1	chr10_105155199_105155212	*
0100	1	chr10_105155199_105155212	*
0111	1	chr10_105155199_105155212	*
1101	3	chr10_105155199_105155212	*
1111	71	chr10_105155199_105155212	*
0000	21	chr10_105156390_105156443	*
1000	29	chr10_105156390_105156443	*
0000	50	chr10_105156427_105156445	*
0000	1	chr10_105157410_105157443	*
0111	5	chr10_105157410_105157443	*
1010	1	chr10_105157410_105157443	*
1011	6	chr10_105157410_105157443	*
1110	5	chr10_105157410_105157443	*
1111	37	chr10_105157410_105157443	*
0111	2	chr10_105218073_105218107	*
1011	3	chr10_105218073_105218107	*
1110	1	chr10_105218073_105218107	*
1111	50	chr10_105218073_105218107	*
0111	3	chr10_105218088_105218113	*
1101	1	chr10_105218088_105218113	*
1110	1	chr10_105218088_105218113	*
1111	51	chr10_105218088_105218113	*
1011	1	chr10_105218100_105218146	*
1101	1	chr10_105218100_105218146	*
1110	3	chr10_105218100_105218146	*
1111	51	chr10_105218100_105218146	*
0111	1	chr10_105218106_105218149	*
1011	1	chr10_105218106_105218149	*
1101	3	chr10_105218106_105218149	*
1110	4	chr10_105218106_105218149	*
1111	47	chr10_105218106_105218149	*
0111	1	chr10_105218112_105218156	*
1011	3	chr10_105218112_105218156	*
1101	4	chr10_105218112_105218156	*
1110	3	chr10_105218112_105218156	*
1111	45	chr10_105218112_105218156	*
0001	1	chr10_105218145_105218161	*
0111	6	chr10_105218145_105218161	*
1010	1	chr10_105218145_105218161	*
1011	3	chr10_105218145_105218161	*
1101	4	chr10_105218145_105218161	*
1110	2	chr10_105218145_105218161	*
1111	61	chr10_105218145_105218161	*
0111	2	chr10_105233072_105233107	*
1011	3	chr10_105233072_105233107	*
1101	4	chr10_105233072_105233107	*
1110	2	chr10_105233072_105233107	*
1111	40	chr10_105233072_105233107	*
0000	50	chr10_105253266_105253278	*
0100	1	chr10_105253266_105253278	*
0000	50	chr10_105253269_105253320	*
0001	1	chr10_105253269_105253320	*
1001	1	chr10_105253269_105253320	*
0000	81	chr10_105253358_105253383	*
0000	80	chr10_105253375_105253386	*
0001	1	chr10_105253375_105253386	*
0000	79	chr10_105253380_105253389	*
0010	1	chr10_105253380_105253389	*
0000	79	chr10_105253382_105253399	*
0100	1	chr10_105253382_105253399	*
0000	78	chr10_105253385_105253405	*
0001	1	chr10_105253385_105253405	*
1000	1	chr10_105253385_105253405	*
0000	80	chr10_105253388_105253411	*
0010	1	chr10_105253388_105253411	*
0000	80	chr10_105253398_105253413	*
0100	1	chr10_105253398_105253413	*
0000	80	chr10_105253404_105253416	*
1000	1	chr10_105253404_105253416	*
0000	81	chr10_105253410_105253418	*
0000	51	chr10_105253933_105253955	*
0000	50	chr10_105253945_105253962	*
0000	50	chr10_105254050_105254061	*
0000	49	chr10_105254052_105254063	*
0001	1	chr10_105254052_105254063	*
0000	49	chr10_105254060_105254073	*
0100	1	chr10_105254060_105254073	*
0000	49	chr10_105254062_105254080	*
1000	1	chr10_105254062_105254080	*
1001	1	chr10_105258085_105258129	*
1010	1	chr10_105258085_105258129	*
1011	5	chr10_105258085_105258129	*
1101	1	chr10_105258085_105258129	*
1110	2	chr10_105258085_105258129	*
1111	53	chr10_105258085_105258129	*
0011	1	chr10_105258095_105258133	*
0101	1	chr10_105258095_105258133	*
0111	4	chr10_105258095_105258133	*
1011	1	chr10_105258095_105258133	*
1101	2	chr10_105258095_105258133	*
1110	4	chr10_105258095_105258133	*
1111	49	chr10_105258095_105258133	*
0111	2	chr10_105258108_105258139	*
1011	3	chr10_105258108_105258139	*
1101	4	chr10_105258108_105258139	*
1110	2	chr10_105258108_105258139	*
1111	51	chr10_105258108_105258139	*
0110	1	chr10_105258128_105258141	*
0111	2	chr10_105258128_105258141	*
1011	4	chr10_105258128_105258141	*
1101	2	chr10_105258128_105258141	*
1110	1	chr10_105258128_105258141	*
1111	52	chr10_105258128_105258141	*
0000	46	chr10_105344246_105344278	*
1000	3	chr10_105344246_105344278	*
1010	1	chr10_105344246_105344278	*
1100	1	chr10_105344246_105344278	*
0000	48	chr10_105344253_105344287	*
0001	1	chr10_105344253_105344287	*
0100	1	chr10_105344253_105344287	*
1001	1	chr10_105344253_105344287	*
0000	48	chr10_105344264_105344289	*
0011	2	chr10_105344264_105344289	*
1000	1	chr10_105344264_105344289	*
0000	46	chr10_105344277_105344298	*
0001	2	chr10_105344277_105344298	*
0111	2	chr10_105344277_105344298	*
0000	64	chr10_105344326_105344347	*
0010	3	chr10_105344326_105344347	*
0011	2	chr10_105344326_105344347	*
0100	1	chr10_105344326_105344347	*
0111	1	chr10_105344326_105344347	*
1011	4	chr10_105344326_105344347	*
1111	2	chr10_105344326_105344347	*
0000	64	chr10_105344328_105344350	*
0100	2	chr10_105344328_105344350	*
0101	1	chr10_105344328_105344350	*
0110	3	chr10_105344328_105344350	*
0111	3	chr10_105344328_105344350	*
1000	1	chr10_105344328_105344350	*
1111	3	chr10_105344328_105344350	*
0000	66	chr10_105344339_105344354	*
1000	2	chr10_105344339_105344354	*
1100	3	chr10_105344339_105344354	*
1110	1	chr10_105344339_105344354	*
1111	4	chr10_105344339_105344354	*
0000	66	chr10_105344346_105344357	*
0001	2	chr10_105344346_105344357	*
1001	3	chr10_105344346_105344357	*
1100	1	chr10_105344346_105344357	*
1110	1	chr10_105344346_105344357	*
1111	3	chr10_105344346_105344357	*
0000	65	chr10_105344349_105344362	*
0001	1	chr10_105344349_105344362	*
0010	1	chr10_105344349_105344362	*
0011	4	chr10_105344349_105344362	*
1000	1	chr10_105344349_105344362	*
1101	1	chr10_105344349_105344362	*
1111	3	chr10_105344349_105344362	*
0000	66	chr10_105344353_105344365	*
0010	1	chr10_105344353_105344365	*
0100	1	chr10_105344353_105344365	*
0110	2	chr10_105344353_105344365	*
0111	2	chr10_105344353_105344365	*
1010	1	chr10_105344353_105344365	*
1111	3	chr10_105344353_105344365	*
0000	66	chr10_105344356_105344367	*
0100	2	chr10_105344356_105344367	*
1000	1	chr10_105344356_105344367	*
1100	1	chr10_105344356_105344367	*
1101	1	chr10_105344356_105344367	*
1111	5	chr10_105344356_105344367	*
0000	66	chr10_105344361_105344372	*
0001	1	chr10_105344361_105344372	*
0010	1	chr10_105344361_105344372	*
1000	2	chr10_105344361_105344372	*
1001	1	chr10_105344361_105344372	*
1010	1	chr10_105344361_105344372	*
1111	5	chr10_105344361_105344372	*
0000	67	chr10_105344364_105344376	*
0010	2	chr10_105344364_105344376	*
0100	1	chr10_105344364_105344376	*
0101	1	chr10_105344364_105344376	*
1111	5	chr10_105344364_105344376	*
0000	66	chr10_105344366_105344379	*
0001	1	chr10_105344366_105344379	*
0100	2	chr10_105344366_105344379	*
1000	1	chr10_105344366_105344379	*
1010	1	chr10_105344366_105344379	*
1111	5	chr10_105344366_105344379	*
0000	67	chr10_105344371_105344381	*
0011	1	chr10_105344371_105344381	*
0100	1	chr10_105344371_105344381	*
1000	2	chr10_105344371_105344381	*
1110	2	chr10_105344371_105344381	*
1111	3	chr10_105344371_105344381	*
0000	67	chr10_105344375_105344383	*
0001	2	chr10_105344375_105344383	*
0111	1	chr10_105344375_105344383	*
1001	1	chr10_105344375_105344383	*
1101	2	chr10_105344375_105344383	*
1111	3	chr10_105344375_105344383	*
0000	66	chr10_105344378_105344390	*
0001	1	chr10_105344378_105344390	*
0010	2	chr10_105344378_105344390	*
0011	1	chr10_105344378_105344390	*
1011	2	chr10_105344378_105344390	*
1110	1	chr10_105344378_105344390	*
1111	3	chr10_105344378_105344390	*
0000	64	chr10_105344380_105344403	*
0001	2	chr10_105344380_105344403	*
0010	1	chr10_105344380_105344403	*
0100	2	chr10_105344380_105344403	*
0110	1	chr10_105344380_105344403	*
0111	2	chr10_105344380_105344403	*
1100	1	chr10_105344380_105344403	*
1111	3	chr10_105344380_105344403	*
0000	80	chr10_105344549_105344560	*
0001	2	chr10_105344549_105344560	*
0010	2	chr10_105344549_105344560	*
0011	1	chr10_105344549_105344560	*
1000	4	chr10_105344549_105344560	*
1001	1	chr10_105344549_105344560	*
1010	1	chr10_105344549_105344560	*
1100	1	chr10_105344549_105344560	*
1110	2	chr10_105344549_105344560	*
1111	4	chr10_105344549_105344560	*
0000	84	chr10_105344551_105344568	*
0010	3	chr10_105344551_105344568	*
0100	2	chr10_105344551_105344568	*
0101	1	chr10_105344551_105344568	*
0111	1	chr10_105344551_105344568	*
1000	1	chr10_105344551_105344568	*
1100	1	chr10_105344551_105344568	*
1101	1	chr10_105344551_105344568	*
1110	1	chr10_105344551_105344568	*
1111	3	chr10_105344551_105344568	*
0000	85	chr10_105344555_105344571	*
0100	2	chr10_105344555_105344571	*
0101	1	chr10_105344555_105344571	*
1000	1	chr10_105344555_105344571	*
1001	2	chr10_105344555_105344571	*
1010	2	chr10_105344555_105344571	*
1101	1	chr10_105344555_105344571	*
1110	1	chr10_105344555_105344571	*
1111	3	chr10_105344555_105344571	*
0000	85	chr10_105344559_105344579	*
0001	1	chr10_105344559_105344579	*
0010	1	chr10_105344559_105344579	*
0011	1	chr10_105344559_105344579	*
0101	2	chr10_105344559_105344579	*
1000	1	chr10_105344559_105344579	*
1001	1	chr10_105344559_105344579	*
1011	2	chr10_105344559_105344579	*
1100	1	chr10_105344559_105344579	*
1110	1	chr10_105344559_105344579	*
1111	2	chr10_105344559_105344579	*
0000	84	chr10_105344567_105344585	*
0001	1	chr10_105344567_105344585	*
0010	2	chr10_105344567_105344585	*
0100	1	chr10_105344567_105344585	*
0110	1	chr10_105344567_105344585	*
0111	2	chr10_105344567_105344585	*
1000	1	chr10_105344567_105344585	*
1011	2	chr10_105344567_105344585	*
1100	1	chr10_105344567_105344585	*
1111	4	chr10_105344567_105344585	*
0000	85	chr10_105344570_105344587	*
0010	1	chr10_105344570_105344587	*
0100	2	chr10_105344570_105344587	*
0110	1	chr10_105344570_105344587	*
0111	1	chr10_105344570_105344587	*
1000	2	chr10_105344570_105344587	*
1100	1	chr10_105344570_105344587	*
1110	1	chr10_105344570_105344587	*
1111	5	chr10_105344570_105344587	*
0000	84	chr10_105344578_105344589	*
0001	3	chr10_105344578_105344589	*
0100	1	chr10_105344578_105344589	*
1000	3	chr10_105344578_105344589	*
1100	1	chr10_105344578_105344589	*
1101	1	chr10_105344578_105344589	*
1110	1	chr10_105344578_105344589	*
1111	5	chr10_105344578_105344589	*
0000	86	chr10_105344584_105344598	*
0001	1	chr10_105344584_105344598	*
0010	2	chr10_105344584_105344598	*
0011	1	chr10_105344584_105344598	*
1000	2	chr10_105344584_105344598	*
1010	1	chr10_105344584_105344598	*
1101	1	chr10_105344584_105344598	*
1111	5	chr10_105344584_105344598	*
0000	87	chr10_105344586_105344602	*
0001	2	chr10_105344586_105344602	*
0010	1	chr10_105344586_105344602	*
0100	1	chr10_105344586_105344602	*
0101	2	chr10_105344586_105344602	*
0111	1	chr10_105344586_105344602	*
1010	1	chr10_105344586_105344602	*
1110	1	chr10_105344586_105344602	*
1111	4	chr10_105344586_105344602	*
0000	84	chr10_105344588_105344604	*
0001	3	chr10_105344588_105344604	*
0011	2	chr10_105344588_105344604	*
0100	2	chr10_105344588_105344604	*
1001	1	chr10_105344588_105344604	*
1011	2	chr10_105344588_105344604	*
1101	1	chr10_105344588_105344604	*
1110	1	chr10_105344588_105344604	*
1111	4	chr10_105344588_105344604	*
0000	85	chr10_105344597_105344607	*
0010	4	chr10_105344597_105344607	*
0100	1	chr10_105344597_105344607	*
0110	3	chr10_105344597_105344607	*
0111	1	chr10_105344597_105344607	*
1000	1	chr10_105344597_105344607	*
1001	1	chr10_105344597_105344607	*
1011	1	chr10_105344597_105344607	*
1100	1	chr10_105344597_105344607	*
1111	6	chr10_105344597_105344607	*
0000	84	chr10_105344601_105344611	*
0001	2	chr10_105344601_105344611	*
0010	1	chr10_105344601_105344611	*
0100	4	chr10_105344601_105344611	*
0110	1	chr10_105344601_105344611	*
1000	2	chr10_105344601_105344611	*
1100	1	chr10_105344601_105344611	*
1101	2	chr10_105344601_105344611	*
1110	1	chr10_105344601_105344611	*
1111	6	chr10_105344601_105344611	*
0000	83	chr10_105344603_105344613	*
0001	2	chr10_105344603_105344613	*
0010	1	chr10_105344603_105344613	*
0011	1	chr10_105344603_105344613	*
0100	1	chr10_105344603_105344613	*
1000	5	chr10_105344603_105344613	*
1011	2	chr10_105344603_105344613	*
1100	1	chr10_105344603_105344613	*
1101	1	chr10_105344603_105344613	*
1111	6	chr10_105344603_105344613	*
0000	85	chr10_105344606_105344615	*
0001	2	chr10_105344606_105344615	*
0011	2	chr10_105344606_105344615	*
0100	1	chr10_105344606_105344615	*
0110	3	chr10_105344606_105344615	*
1000	1	chr10_105344606_105344615	*
1001	1	chr10_105344606_105344615	*
1010	1	chr10_105344606_105344615	*
1111	6	chr10_105344606_105344615	*
0000	83	chr10_105344610_105344619	*
0001	3	chr10_105344610_105344619	*
0010	3	chr10_105344610_105344619	*
0100	1	chr10_105344610_105344619	*
0110	2	chr10_105344610_105344619	*
1000	1	chr10_105344610_105344619	*
1100	3	chr10_105344610_105344619	*
1111	6	chr10_105344610_105344619	*
0000	18	chr10_105344612_105344632	*
0001	27	chr10_105344612_105344632	*
0011	1	chr10_105344612_105344632	*
0101	2	chr10_105344612_105344632	*
1000	1	chr10_105344612_105344632	*
1001	2	chr10_105344612_105344632	*
1100	1	chr10_105344612_105344632	*
1111	6	chr10_105344612_105344632	*
0000	59	chr10_105344636_105344649	*
0001	3	chr10_105344636_105344649	*
0100	3	chr10_105344636_105344649	*
0111	1	chr10_105344636_105344649	*
1100	1	chr10_105344636_105344649	*
1101	1	chr10_105344636_105344649	*
1110	1	chr10_105344636_105344649	*
1111	2	chr10_105344636_105344649	*
0000	53	chr10_105344640_105344661	*
0001	6	chr10_105344640_105344661	*
0010	3	chr10_105344640_105344661	*
1000	4	chr10_105344640_105344661	*
1011	1	chr10_105344640_105344661	*
1101	1	chr10_105344640_105344661	*
1111	3	chr10_105344640_105344661	*
0000	57	chr10_105344642_105344672	*
0010	2	chr10_105344642_105344672	*
0011	4	chr10_105344642_105344672	*
0100	3	chr10_105344642_105344672	*
0110	1	chr10_105344642_105344672	*
1011	1	chr10_105344642_105344672	*
1111	3	chr10_105344642_105344672	*
0000	53	chr10_105344648_105344674	*
0001	4	chr10_105344648_105344674	*
0100	1	chr10_105344648_105344674	*
0101	1	chr10_105344648_105344674	*
0110	3	chr10_105344648_105344674	*
0111	2	chr10_105344648_105344674	*
1000	2	chr10_105344648_105344674	*
1001	1	chr10_105344648_105344674	*
1101	1	chr10_105344648_105344674	*
1111	3	chr10_105344648_105344674	*
0000	47	chr10_105344660_105344678	*
0001	8	chr10_105344660_105344678	*
0010	3	chr10_105344660_105344678	*
0011	2	chr10_105344660_105344678	*
1000	1	chr10_105344660_105344678	*
1010	2	chr10_105344660_105344678	*
1100	1	chr10_105344660_105344678	*
1101	2	chr10_105344660_105344678	*
1111	5	chr10_105344660_105344678	*
0000	43	chr10_105344671_105344685	*
0001	5	chr10_105344671_105344685	*
0010	3	chr10_105344671_105344685	*
0011	5	chr10_105344671_105344685	*
0100	1	chr10_105344671_105344685	*
0101	4	chr10_105344671_105344685	*
0110	1	chr10_105344671_105344685	*
0111	1	chr10_105344671_105344685	*
1000	1	chr10_105344671_105344685	*
1011	2	chr10_105344671_105344685	*
1111	5	chr10_105344671_105344685	*
0000	43	chr10_105344673_105344687	*
0001	1	chr10_105344673_105344687	*
0010	4	chr10_105344673_105344687	*
0011	1	chr10_105344673_105344687	*
0100	2	chr10_105344673_105344687	*
0101	1	chr10_105344673_105344687	*
0110	4	chr10_105344673_105344687	*
0111	3	chr10_105344673_105344687	*
1000	1	chr10_105344673_105344687	*
1010	2	chr10_105344673_105344687	*
1011	2	chr10_105344673_105344687	*
1100	1	chr10_105344673_105344687	*
1110	1	chr10_105344673_105344687	*
1111	5	chr10_105344673_105344687	*
0000	35	chr10_105344677_105344689	*
0001	9	chr10_105344677_105344689	*
0010	1	chr10_105344677_105344689	*
0100	2	chr10_105344677_105344689	*
0101	4	chr10_105344677_105344689	*
0110	2	chr10_105344677_105344689	*
0111	1	chr10_105344677_105344689	*
1001	3	chr10_105344677_105344689	*
1011	1	chr10_105344677_105344689	*
1100	4	chr10_105344677_105344689	*
1101	1	chr10_105344677_105344689	*
1111	8	chr10_105344677_105344689	*
0000	32	chr10_105344747_105344806	*
0001	4	chr10_105344747_105344806	*
0010	2	chr10_105344747_105344806	*
0011	2	chr10_105344747_105344806	*
0100	6	chr10_105344747_105344806	*
0101	8	chr10_105344747_105344806	*
0110	2	chr10_105344747_105344806	*
0111	4	chr10_105344747_105344806	*
1000	1	chr10_105344747_105344806	*
1001	1	chr10_105344747_105344806	*
1100	2	chr10_105344747_105344806	*
1101	1	chr10_105344747_105344806	*
1111	4	chr10_105344747_105344806	*
0000	32	chr10_105344781_105344808	*
0001	1	chr10_105344781_105344808	*
0010	3	chr10_105344781_105344808	*
0011	2	chr10_105344781_105344808	*
0100	2	chr10_105344781_105344808	*
0111	2	chr10_105344781_105344808	*
1000	8	chr10_105344781_105344808	*
1010	6	chr10_105344781_105344808	*
1011	3	chr10_105344781_105344808	*
1100	1	chr10_105344781_105344808	*
1101	1	chr10_105344781_105344808	*
1110	2	chr10_105344781_105344808	*
1111	6	chr10_105344781_105344808	*
0001	1	chr10_105344945_105344974	*
