Var1	Freq	id	strand
1101	1	chr10_88123481_88123502	*
0000	58	chr10_88123555_88123566	*
0001	2	chr10_88123555_88123566	*
0100	2	chr10_88123555_88123566	*
0110	2	chr10_88123555_88123566	*
1000	3	chr10_88123555_88123566	*
1010	2	chr10_88123555_88123566	*
1011	1	chr10_88123555_88123566	*
1100	1	chr10_88123555_88123566	*
1101	1	chr10_88123555_88123566	*
1111	2	chr10_88123555_88123566	*
0000	58	chr10_88123557_88123576	*
0001	4	chr10_88123557_88123576	*
0010	1	chr10_88123557_88123576	*
0011	1	chr10_88123557_88123576	*
0100	1	chr10_88123557_88123576	*
0101	1	chr10_88123557_88123576	*
0111	1	chr10_88123557_88123576	*
1000	2	chr10_88123557_88123576	*
1001	1	chr10_88123557_88123576	*
1010	1	chr10_88123557_88123576	*
1100	2	chr10_88123557_88123576	*
1110	1	chr10_88123557_88123576	*
1111	1	chr10_88123557_88123576	*
0000	59	chr10_88123563_88123578	*
0010	3	chr10_88123563_88123578	*
0011	2	chr10_88123563_88123578	*
0100	2	chr10_88123563_88123578	*
0110	1	chr10_88123563_88123578	*
1000	3	chr10_88123563_88123578	*
1011	1	chr10_88123563_88123578	*
1101	1	chr10_88123563_88123578	*
1110	1	chr10_88123563_88123578	*
1111	1	chr10_88123563_88123578	*
0000	61	chr10_88123565_88123585	*
0001	1	chr10_88123565_88123585	*
0100	3	chr10_88123565_88123585	*
0110	3	chr10_88123565_88123585	*
1000	1	chr10_88123565_88123585	*
1001	1	chr10_88123565_88123585	*
1010	1	chr10_88123565_88123585	*
1100	2	chr10_88123565_88123585	*
1111	1	chr10_88123565_88123585	*
0000	56	chr10_88123575_88123606	*
0001	6	chr10_88123575_88123606	*
0010	1	chr10_88123575_88123606	*
0011	1	chr10_88123575_88123606	*
0100	1	chr10_88123575_88123606	*
1000	4	chr10_88123575_88123606	*
1001	1	chr10_88123575_88123606	*
1100	3	chr10_88123575_88123606	*
1111	1	chr10_88123575_88123606	*
0000	56	chr10_88123577_88123618	*
0001	4	chr10_88123577_88123618	*
0010	6	chr10_88123577_88123618	*
0011	1	chr10_88123577_88123618	*
0100	1	chr10_88123577_88123618	*
0110	1	chr10_88123577_88123618	*
1000	4	chr10_88123577_88123618	*
1111	1	chr10_88123577_88123618	*
0000	16	chr10_88123903_88123941	*
0001	11	chr10_88123903_88123941	*
0010	2	chr10_88123903_88123941	*
0011	6	chr10_88123903_88123941	*
0100	1	chr10_88123903_88123941	*
0101	1	chr10_88123903_88123941	*
1000	24	chr10_88123903_88123941	*
1001	7	chr10_88123903_88123941	*
1010	6	chr10_88123903_88123941	*
1011	14	chr10_88123903_88123941	*
1100	1	chr10_88123903_88123941	*
1101	1	chr10_88123903_88123941	*
1111	2	chr10_88123903_88123941	*
0000	22	chr10_88124346_88124434	*
0001	2	chr10_88124346_88124434	*
0010	2	chr10_88124346_88124434	*
0011	1	chr10_88124346_88124434	*
0100	4	chr10_88124346_88124434	*
0101	1	chr10_88124346_88124434	*
0110	2	chr10_88124346_88124434	*
0111	1	chr10_88124346_88124434	*
1000	4	chr10_88124346_88124434	*
1100	7	chr10_88124346_88124434	*
1110	3	chr10_88124346_88124434	*
1111	1	chr10_88124346_88124434	*
0000	17	chr10_88124374_88124441	*
0001	10	chr10_88124374_88124441	*
0011	2	chr10_88124374_88124441	*
0101	2	chr10_88124374_88124441	*
0111	1	chr10_88124374_88124441	*
1000	6	chr10_88124374_88124441	*
1001	5	chr10_88124374_88124441	*
1011	1	chr10_88124374_88124441	*
1100	2	chr10_88124374_88124441	*
1101	3	chr10_88124374_88124441	*
1111	2	chr10_88124374_88124441	*
0000	83	chr10_88124704_88124779	*
0010	8	chr10_88124704_88124779	*
0100	1	chr10_88124704_88124779	*
1000	1	chr10_88124704_88124779	*
1100	1	chr10_88124704_88124779	*
0000	43	chr10_88124713_88124797	*
0001	42	chr10_88124713_88124797	*
0100	1	chr10_88124713_88124797	*
0101	7	chr10_88124713_88124797	*
1001	2	chr10_88124713_88124797	*
0000	66	chr10_88125170_88125208	*
0001	5	chr10_88125170_88125208	*
0010	2	chr10_88125170_88125208	*
0011	1	chr10_88125170_88125208	*
0100	2	chr10_88125170_88125208	*
0101	2	chr10_88125170_88125208	*
0111	2	chr10_88125170_88125208	*
1001	1	chr10_88125170_88125208	*
0000	66	chr10_88125202_88125222	*
0001	2	chr10_88125202_88125222	*
0010	6	chr10_88125202_88125222	*
0100	2	chr10_88125202_88125222	*
0110	1	chr10_88125202_88125222	*
1000	2	chr10_88125202_88125222	*
1010	2	chr10_88125202_88125222	*
1110	1	chr10_88125202_88125222	*
1111	1	chr10_88125202_88125222	*
0000	68	chr10_88125205_88125225	*
0010	2	chr10_88125205_88125225	*
0100	7	chr10_88125205_88125225	*
0101	1	chr10_88125205_88125225	*
1000	2	chr10_88125205_88125225	*
1100	2	chr10_88125205_88125225	*
1111	1	chr10_88125205_88125225	*
0000	65	chr10_88125207_88125227	*
0001	3	chr10_88125207_88125227	*
0100	2	chr10_88125207_88125227	*
1000	6	chr10_88125207_88125227	*
1001	3	chr10_88125207_88125227	*
1010	1	chr10_88125207_88125227	*
1110	1	chr10_88125207_88125227	*
0000	63	chr10_88125221_88125244	*
0001	9	chr10_88125221_88125244	*
0010	1	chr10_88125221_88125244	*
0011	5	chr10_88125221_88125244	*
0100	1	chr10_88125221_88125244	*
1000	2	chr10_88125221_88125244	*
1101	1	chr10_88125221_88125244	*
0000	37	chr10_88125224_88125262	*
0001	28	chr10_88125224_88125262	*
0010	6	chr10_88125224_88125262	*
0011	3	chr10_88125224_88125262	*
0100	1	chr10_88125224_88125262	*
0110	4	chr10_88125224_88125262	*
0111	1	chr10_88125224_88125262	*
1000	1	chr10_88125224_88125262	*
1010	1	chr10_88125224_88125262	*
0000	10	chr10_88125377_88125473	*
0001	34	chr10_88125377_88125473	*
0011	1	chr10_88125377_88125473	*
0100	1	chr10_88125377_88125473	*
0101	4	chr10_88125377_88125473	*
0110	1	chr10_88125377_88125473	*
1000	1	chr10_88125377_88125473	*
1001	2	chr10_88125377_88125473	*
0000	145	chr10_88125584_88125609	*
0011	1	chr10_88125584_88125609	*
0100	4	chr10_88125584_88125609	*
1000	2	chr10_88125584_88125609	*
1111	1	chr10_88125584_88125609	*
0000	145	chr10_88125590_88125616	*
0001	1	chr10_88125590_88125616	*
0110	1	chr10_88125590_88125616	*
1000	4	chr10_88125590_88125616	*
1111	1	chr10_88125590_88125616	*
0000	146	chr10_88125599_88125627	*
0001	4	chr10_88125599_88125627	*
0010	1	chr10_88125599_88125627	*
1100	1	chr10_88125599_88125627	*
1111	1	chr10_88125599_88125627	*
0000	146	chr10_88125608_88125649	*
0010	4	chr10_88125608_88125649	*
0100	1	chr10_88125608_88125649	*
1000	1	chr10_88125608_88125649	*
1111	1	chr10_88125608_88125649	*
0000	67	chr10_88125615_88125655	*
0001	79	chr10_88125615_88125655	*
0101	4	chr10_88125615_88125655	*
1001	1	chr10_88125615_88125655	*
1111	1	chr10_88125615_88125655	*
0000	58	chr10_88125844_88125857	*
0100	1	chr10_88125844_88125857	*
1000	1	chr10_88125844_88125857	*
0000	58	chr10_88125846_88125859	*
0001	1	chr10_88125846_88125859	*
1000	1	chr10_88125846_88125859	*
0000	59	chr10_88125854_88125866	*
0010	1	chr10_88125854_88125866	*
0000	65	chr10_88125963_88125980	*
1000	2	chr10_88125963_88125980	*
0000	67	chr10_88125967_88125993	*
0000	67	chr10_88125970_88126006	*
0000	65	chr10_88125979_88126009	*
0001	2	chr10_88125979_88126009	*
0000	64	chr10_88125992_88126011	*
0001	1	chr10_88125992_88126011	*
0010	1	chr10_88125992_88126011	*
0011	1	chr10_88125992_88126011	*
0000	64	chr10_88126005_88126025	*
0010	1	chr10_88126005_88126025	*
0100	1	chr10_88126005_88126025	*
0110	1	chr10_88126005_88126025	*
0000	48	chr10_88126062_88126090	*
0001	1	chr10_88126062_88126090	*
0100	1	chr10_88126062_88126090	*
0000	47	chr10_88126064_88126095	*
0001	1	chr10_88126064_88126095	*
0010	1	chr10_88126064_88126095	*
1000	1	chr10_88126064_88126095	*
0000	51	chr10_88126071_88126100	*
0010	1	chr10_88126071_88126100	*
0100	1	chr10_88126071_88126100	*
0000	52	chr10_88126089_88126105	*
0001	1	chr10_88126089_88126105	*
0010	1	chr10_88126089_88126105	*
0100	1	chr10_88126089_88126105	*
1000	1	chr10_88126089_88126105	*
0000	53	chr10_88126094_88126136	*
0010	1	chr10_88126094_88126136	*
0100	1	chr10_88126094_88126136	*
1000	1	chr10_88126094_88126136	*
0000	54	chr10_88126099_88126142	*
0100	1	chr10_88126099_88126142	*
1000	1	chr10_88126099_88126142	*
0000	67	chr10_88126853_88126883	*
0001	1	chr10_88126853_88126883	*
0010	3	chr10_88126853_88126883	*
1000	6	chr10_88126853_88126883	*
0000	74	chr10_88126866_88126891	*
0010	1	chr10_88126866_88126891	*
0100	3	chr10_88126866_88126891	*
0000	74	chr10_88126877_88126904	*
0001	1	chr10_88126877_88126904	*
0100	1	chr10_88126877_88126904	*
1000	3	chr10_88126877_88126904	*
0000	77	chr10_88126882_88126906	*
0010	1	chr10_88126882_88126906	*
1000	1	chr10_88126882_88126906	*
0000	78	chr10_88126890_88126908	*
0001	1	chr10_88126890_88126908	*
0100	1	chr10_88126890_88126908	*
0000	77	chr10_88126903_88126913	*
0010	1	chr10_88126903_88126913	*
1000	1	chr10_88126903_88126913	*
0000	64	chr10_88127067_88127093	*
0010	3	chr10_88127067_88127093	*
0011	1	chr10_88127067_88127093	*
0100	3	chr10_88127067_88127093	*
0101	1	chr10_88127067_88127093	*
1000	2	chr10_88127067_88127093	*
0000	65	chr10_88127075_88127095	*
0001	1	chr10_88127075_88127095	*
0100	3	chr10_88127075_88127095	*
0110	1	chr10_88127075_88127095	*
1000	3	chr10_88127075_88127095	*
1010	1	chr10_88127075_88127095	*
0000	68	chr10_88127090_88127102	*
0011	1	chr10_88127090_88127102	*
0100	1	chr10_88127090_88127102	*
1000	2	chr10_88127090_88127102	*
1001	1	chr10_88127090_88127102	*
1100	1	chr10_88127090_88127102	*
0000	68	chr10_88127092_88127105	*
0001	2	chr10_88127092_88127105	*
0010	1	chr10_88127092_88127105	*
0100	1	chr10_88127092_88127105	*
0110	1	chr10_88127092_88127105	*
1000	1	chr10_88127092_88127105	*
1001	1	chr10_88127092_88127105	*
0000	67	chr10_88127094_88127109	*
0011	2	chr10_88127094_88127109	*
0100	1	chr10_88127094_88127109	*
1000	1	chr10_88127094_88127109	*
1100	1	chr10_88127094_88127109	*
0000	63	chr10_88127101_88127120	*
0001	5	chr10_88127101_88127120	*
0110	2	chr10_88127101_88127120	*
1000	1	chr10_88127101_88127120	*
1001	1	chr10_88127101_88127120	*
0000	60	chr10_88127104_88127134	*
0001	3	chr10_88127104_88127134	*
0010	5	chr10_88127104_88127134	*
0011	1	chr10_88127104_88127134	*
1100	2	chr10_88127104_88127134	*
0000	58	chr10_88127108_88127136	*
0001	2	chr10_88127108_88127136	*
0010	3	chr10_88127108_88127136	*
0100	5	chr10_88127108_88127136	*
0110	1	chr10_88127108_88127136	*
1000	2	chr10_88127108_88127136	*
0000	52	chr10_88127198_88127213	*
0001	1	chr10_88127198_88127213	*
0010	3	chr10_88127198_88127213	*
0101	1	chr10_88127198_88127213	*
1000	1	chr10_88127198_88127213	*
1100	1	chr10_88127198_88127213	*
0000	47	chr10_88127204_88127216	*
0001	5	chr10_88127204_88127216	*
0011	1	chr10_88127204_88127216	*
0100	3	chr10_88127204_88127216	*
1000	1	chr10_88127204_88127216	*
1010	1	chr10_88127204_88127216	*
0000	46	chr10_88127210_88127224	*
0001	2	chr10_88127210_88127224	*
0010	4	chr10_88127210_88127224	*
0011	1	chr10_88127210_88127224	*
0100	1	chr10_88127210_88127224	*
0110	1	chr10_88127210_88127224	*
1000	1	chr10_88127210_88127224	*
1001	2	chr10_88127210_88127224	*
0000	46	chr10_88127212_88127242	*
0010	3	chr10_88127212_88127242	*
0011	1	chr10_88127212_88127242	*
0100	3	chr10_88127212_88127242	*
0101	1	chr10_88127212_88127242	*
0110	1	chr10_88127212_88127242	*
1000	1	chr10_88127212_88127242	*
1100	1	chr10_88127212_88127242	*
0000	34	chr10_88127363_88127446	*
0001	7	chr10_88127363_88127446	*
0010	1	chr10_88127363_88127446	*
0011	1	chr10_88127363_88127446	*
0100	3	chr10_88127363_88127446	*
1000	13	chr10_88127363_88127446	*
1001	1	chr10_88127363_88127446	*
1010	1	chr10_88127363_88127446	*
1011	1	chr10_88127363_88127446	*
1110	1	chr10_88127363_88127446	*
0000	49	chr10_88137039_88137071	*
0010	2	chr10_88137039_88137071	*
0000	49	chr10_88137052_88137073	*
0100	2	chr10_88137052_88137073	*
0000	49	chr10_88137058_88137080	*
1000	2	chr10_88137058_88137080	*
0000	51	chr10_88137070_88137085	*
0000	50	chr10_88137072_88137091	*
0000	48	chr10_88137079_88137098	*
0001	3	chr10_88137079_88137098	*
0010	2	chr10_88137079_88137098	*
0000	48	chr10_88137084_88137101	*
0010	3	chr10_88137084_88137101	*
0100	3	chr10_88137084_88137101	*
0000	59	chr10_88137179_88137199	*
0000	58	chr10_88137181_88137205	*
0001	1	chr10_88137181_88137205	*
0000	59	chr10_88137187_88137207	*
0010	1	chr10_88137187_88137207	*
0000	58	chr10_88137198_88137209	*
0100	1	chr10_88137198_88137209	*
0000	55	chr10_88137204_88137214	*
1001	1	chr10_88137204_88137214	*
0000	55	chr10_88137206_88137248	*
0010	1	chr10_88137206_88137248	*
0000	55	chr10_88137208_88137258	*
0100	1	chr10_88137208_88137258	*
0000	35	chr10_88149587_88149627	*
0001	9	chr10_88149587_88149627	*
0010	2	chr10_88149587_88149627	*
0011	2	chr10_88149587_88149627	*
0100	5	chr10_88149587_88149627	*
1000	1	chr10_88149587_88149627	*
1010	1	chr10_88149587_88149627	*
1011	1	chr10_88149587_88149627	*
1100	1	chr10_88149587_88149627	*
1101	2	chr10_88149587_88149627	*
1111	3	chr10_88149587_88149627	*
0000	36	chr10_88149604_88149633	*
0010	4	chr10_88149604_88149633	*
0011	5	chr10_88149604_88149633	*
0100	1	chr10_88149604_88149633	*
0101	2	chr10_88149604_88149633	*
0110	1	chr10_88149604_88149633	*
0111	2	chr10_88149604_88149633	*
1000	4	chr10_88149604_88149633	*
1001	2	chr10_88149604_88149633	*
1010	2	chr10_88149604_88149633	*
1111	3	chr10_88149604_88149633	*
0000	38	chr10_88149620_88149635	*
0001	2	chr10_88149620_88149635	*
0010	1	chr10_88149620_88149635	*
0011	1	chr10_88149620_88149635	*
0100	6	chr10_88149620_88149635	*
0110	2	chr10_88149620_88149635	*
0111	3	chr10_88149620_88149635	*
1001	1	chr10_88149620_88149635	*
1010	1	chr10_88149620_88149635	*
1011	1	chr10_88149620_88149635	*
1100	1	chr10_88149620_88149635	*
1110	1	chr10_88149620_88149635	*
1111	4	chr10_88149620_88149635	*
0000	71	chr10_88160079_88160116	*
0010	1	chr10_88160079_88160116	*
0000	71	chr10_88160101_88160119	*
0100	1	chr10_88160101_88160119	*
0000	70	chr10_88160109_88160123	*
0001	1	chr10_88160109_88160123	*
1000	1	chr10_88160109_88160123	*
0000	70	chr10_88160115_88160129	*
0010	1	chr10_88160115_88160129	*
0000	70	chr10_88160118_88160151	*
0100	1	chr10_88160118_88160151	*
0000	39	chr10_88160490_88160539	*
0001	1	chr10_88160490_88160539	*
1000	34	chr10_88160490_88160539	*
0000	73	chr10_88160498_88160541	*
0010	1	chr10_88160498_88160541	*
0000	65	chr10_88160503_88160588	*
0100	1	chr10_88160503_88160588	*
0000	63	chr10_88160908_88160940	*
0001	1	chr10_88160908_88160940	*
1000	1	chr10_88160908_88160940	*
0000	62	chr10_88160917_88160949	*
0010	1	chr10_88160917_88160949	*
0000	62	chr10_88160933_88160953	*
0100	1	chr10_88160933_88160953	*
0000	63	chr10_88160939_88160969	*
0001	1	chr10_88160939_88160969	*
1000	1	chr10_88160939_88160969	*
0000	79	chr10_88161056_88161085	*
1000	2	chr10_88161056_88161085	*
0000	82	chr10_88161065_88161096	*
0000	80	chr10_88161073_88161116	*
0001	2	chr10_88161073_88161116	*
0000	81	chr10_88161084_88161131	*
0010	2	chr10_88161084_88161131	*
0000	36	chr10_88161095_88161135	*
0001	46	chr10_88161095_88161135	*
0101	2	chr10_88161095_88161135	*
0000	63	chr10_88161318_88161371	*
0001	4	chr10_88161318_88161371	*
0010	1	chr10_88161318_88161371	*
0110	1	chr10_88161318_88161371	*
0000	63	chr10_88161346_88161378	*
0010	4	chr10_88161346_88161378	*
0100	1	chr10_88161346_88161378	*
1100	1	chr10_88161346_88161378	*
0000	63	chr10_88161348_88161380	*
0100	4	chr10_88161348_88161380	*
1000	2	chr10_88161348_88161380	*
0000	37	chr10_88161370_88161387	*
0001	29	chr10_88161370_88161387	*
1000	2	chr10_88161370_88161387	*
1001	2	chr10_88161370_88161387	*
0111	3	chr10_88263336_88263403	*
1101	1	chr10_88263336_88263403	*
1111	46	chr10_88263336_88263403	*
0000	80	chr10_88281669_88281682	*
1000	2	chr10_88281669_88281682	*
0000	82	chr10_88281671_88281702	*
0000	83	chr10_88281678_88281704	*
0000	83	chr10_88281681_88281710	*
0000	82	chr10_88281701_88281712	*
0000	82	chr10_88281703_88281717	*
0000	82	chr10_88281709_88281728	*
0000	82	chr10_88281711_88281730	*
0000	82	chr10_88281716_88281736	*
0000	81	chr10_88281727_88281742	*
0000	82	chr10_88281729_88281746	*
0000	65	chr10_88281964_88281986	*
0000	63	chr10_88281966_88282000	*
0001	1	chr10_88281966_88282000	*
0000	12	chr10_88295519_88295574	*
0001	15	chr10_88295519_88295574	*
0011	2	chr10_88295519_88295574	*
0100	6	chr10_88295519_88295574	*
0101	2	chr10_88295519_88295574	*
0110	2	chr10_88295519_88295574	*
0111	1	chr10_88295519_88295574	*
1000	1	chr10_88295519_88295574	*
1001	1	chr10_88295519_88295574	*
1010	1	chr10_88295519_88295574	*
1011	1	chr10_88295519_88295574	*
1100	2	chr10_88295519_88295574	*
1101	1	chr10_88295519_88295574	*
1111	4	chr10_88295519_88295574	*
0000	52	chr10_88296566_88296606	*
0001	1	chr10_88296566_88296606	*
0010	1	chr10_88296566_88296606	*
0000	52	chr10_88296582_88296608	*
0010	1	chr10_88296582_88296608	*
0100	1	chr10_88296582_88296608	*
0000	27	chr10_88391747_88391762	*
0001	5	chr10_88391747_88391762	*
0010	1	chr10_88391747_88391762	*
0011	2	chr10_88391747_88391762	*
0101	2	chr10_88391747_88391762	*
0110	2	chr10_88391747_88391762	*
1001	2	chr10_88391747_88391762	*
1010	1	chr10_88391747_88391762	*
1011	3	chr10_88391747_88391762	*
1101	1	chr10_88391747_88391762	*
1110	1	chr10_88391747_88391762	*
1111	5	chr10_88391747_88391762	*
0000	77	chr10_88392039_88392086	*
0010	1	chr10_88392039_88392086	*
1000	1	chr10_88392039_88392086	*
0000	77	chr10_88392041_88392089	*
0100	1	chr10_88392041_88392089	*
1001	2	chr10_88408252_88408336	*
1101	6	chr10_88408252_88408336	*
1110	2	chr10_88408252_88408336	*
1111	41	chr10_88408252_88408336	*
1001	2	chr10_88417638_88417725	*
1010	1	chr10_88417638_88417725	*
1011	10	chr10_88417638_88417725	*
1101	4	chr10_88417638_88417725	*
1110	2	chr10_88417638_88417725	*
1111	45	chr10_88417638_88417725	*
0000	21	chr10_88428539_88428610	*
0110	1	chr10_88428539_88428610	*
1000	48	chr10_88428539_88428610	*
1111	7	chr10_88428539_88428610	*
0000	28	chr10_88438959_88439024	*
1000	29	chr10_88438959_88439024	*
1010	4	chr10_88438959_88439024	*
1011	2	chr10_88438959_88439024	*
0000	57	chr10_88471268_88471300	*
0001	1	chr10_88471268_88471300	*
0010	1	chr10_88471268_88471300	*
1001	1	chr10_88471268_88471300	*
0000	57	chr10_88471279_88471310	*
0010	1	chr10_88471279_88471310	*
0011	1	chr10_88471279_88471310	*
0100	1	chr10_88471279_88471310	*
0000	57	chr10_88471285_88471322	*
0100	1	chr10_88471285_88471322	*
0111	1	chr10_88471285_88471322	*
1000	1	chr10_88471285_88471322	*
0000	50	chr10_88471299_88471346	*
1111	1	chr10_88471299_88471346	*
0000	52	chr10_88471816_88471871	*
0001	1	chr10_88471816_88471871	*
0110	2	chr10_88471816_88471871	*
0000	89	chr10_88515976_88515998	*
0000	90	chr10_88515984_88516000	*
0000	92	chr10_88515994_88516008	*
0000	91	chr10_88515997_88516010	*
0001	1	chr10_88515997_88516010	*
0000	91	chr10_88515999_88516021	*
0010	1	chr10_88515999_88516021	*
0000	90	chr10_88516007_88516024	*
0100	1	chr10_88516007_88516024	*
0000	89	chr10_88516009_88516030	*
1000	1	chr10_88516009_88516030	*
0000	29	chr10_88516020_88516042	*
0001	32	chr10_88516020_88516042	*
0000	65	chr10_88516081_88516092	*
0000	64	chr10_88516087_88516106	*
0001	1	chr10_88516087_88516106	*
0000	64	chr10_88516089_88516113	*
0010	1	chr10_88516089_88516113	*
0000	64	chr10_88516091_88516117	*
0100	1	chr10_88516091_88516117	*
1111	1	chr10_88516091_88516117	*
0000	64	chr10_88516105_88516130	*
1000	1	chr10_88516105_88516130	*
1111	1	chr10_88516105_88516130	*
0000	64	chr10_88516112_88516133	*
1111	1	chr10_88516112_88516133	*
0000	52	chr10_88516184_88516200	*
0000	53	chr10_88516186_88516206	*
0000	53	chr10_88516195_88516209	*
0000	53	chr10_88516199_88516213	*
0000	53	chr10_88516205_88516217	*
0000	53	chr10_88516208_88516227	*
0000	52	chr10_88516484_88516510	*
1000	2	chr10_88516484_88516510	*
0000	54	chr10_88516504_88516514	*
0000	54	chr10_88516507_88516518	*
0000	53	chr10_88516509_88516520	*
0000	53	chr10_88516513_88516522	*
0000	79	chr10_88516715_88516744	*
0010	1	chr10_88516715_88516744	*
0000	76	chr10_88516720_88516766	*
0001	1	chr10_88516720_88516766	*
0100	1	chr10_88516720_88516766	*
0000	75	chr10_88516739_88516768	*
0001	1	chr10_88516739_88516768	*
0010	1	chr10_88516739_88516768	*
1000	1	chr10_88516739_88516768	*
0000	75	chr10_88516743_88516770	*
0001	1	chr10_88516743_88516770	*
0010	1	chr10_88516743_88516770	*
0100	1	chr10_88516743_88516770	*
0000	54	chr10_88517047_88517096	*
0011	1	chr10_88702749_88702773	*
0111	4	chr10_88702749_88702773	*
1001	1	chr10_88702749_88702773	*
1011	4	chr10_88702749_88702773	*
1101	1	chr10_88702749_88702773	*
1110	2	chr10_88702749_88702773	*
1111	108	chr10_88702749_88702773	*
0011	1	chr10_88702752_88702780	*
0110	1	chr10_88702752_88702780	*
0111	4	chr10_88702752_88702780	*
1011	1	chr10_88702752_88702780	*
1100	1	chr10_88702752_88702780	*
1101	1	chr10_88702752_88702780	*
1110	19	chr10_88702752_88702780	*
1111	94	chr10_88702752_88702780	*
0111	2	chr10_88702758_88702785	*
1001	1	chr10_88702758_88702785	*
1011	1	chr10_88702758_88702785	*
1101	21	chr10_88702758_88702785	*
1110	5	chr10_88702758_88702785	*
1111	95	chr10_88702758_88702785	*
0011	1	chr10_88702772_88702792	*
0111	1	chr10_88702772_88702792	*
1011	21	chr10_88702772_88702792	*
1101	5	chr10_88702772_88702792	*
1110	5	chr10_88702772_88702792	*
1111	95	chr10_88702772_88702792	*
0110	1	chr10_88702779_88702796	*
0111	21	chr10_88702779_88702796	*
1010	1	chr10_88702779_88702796	*
1011	4	chr10_88702779_88702796	*
1101	5	chr10_88702779_88702796	*
1111	96	chr10_88702779_88702796	*
0100	1	chr10_88702784_88702798	*
0111	4	chr10_88702784_88702798	*
1011	5	chr10_88702784_88702798	*
1101	1	chr10_88702784_88702798	*
1110	4	chr10_88702784_88702798	*
1111	114	chr10_88702784_88702798	*
0111	5	chr10_88702791_88702802	*
1001	1	chr10_88702791_88702802	*
1011	1	chr10_88702791_88702802	*
1101	4	chr10_88702791_88702802	*
1111	118	chr10_88702791_88702802	*
0011	1	chr10_88702795_88702811	*
0111	1	chr10_88702795_88702811	*
1010	1	chr10_88702795_88702811	*
1011	3	chr10_88702795_88702811	*
1110	5	chr10_88702795_88702811	*
1111	119	chr10_88702795_88702811	*
0101	1	chr10_88702797_88702813	*
0111	4	chr10_88702797_88702813	*
1101	5	chr10_88702797_88702813	*
1111	120	chr10_88702797_88702813	*
1011	6	chr10_88702801_88702822	*
1110	4	chr10_88702801_88702822	*
1111	121	chr10_88702801_88702822	*
0110	2	chr10_88702810_88702832	*
0111	4	chr10_88702810_88702832	*
1101	4	chr10_88702810_88702832	*
1110	2	chr10_88702810_88702832	*
1111	120	chr10_88702810_88702832	*
1011	4	chr10_88702812_88702848	*
1101	4	chr10_88702812_88702848	*
1111	124	chr10_88702812_88702848	*
1001	2	chr10_88702847_88702859	*
1011	2	chr10_88702847_88702859	*
1101	8	chr10_88702847_88702859	*
1110	3	chr10_88702847_88702859	*
1111	42	chr10_88702847_88702859	*
0011	2	chr10_88702853_88702865	*
0111	2	chr10_88702853_88702865	*
1010	1	chr10_88702853_88702865	*
1011	7	chr10_88702853_88702865	*
1101	3	chr10_88702853_88702865	*
1111	43	chr10_88702853_88702865	*
0101	1	chr10_88702855_88702869	*
0111	9	chr10_88702855_88702869	*
1011	3	chr10_88702855_88702869	*
1110	1	chr10_88702855_88702869	*
1111	44	chr10_88702855_88702869	*
0111	3	chr10_88702858_88702871	*
1011	1	chr10_88702858_88702871	*
1101	1	chr10_88702858_88702871	*
1111	53	chr10_88702858_88702871	*
0111	1	chr10_88702864_88702875	*
1011	1	chr10_88702864_88702875	*
1110	4	chr10_88702864_88702875	*
1111	52	chr10_88702864_88702875	*
0111	1	chr10_88702868_88702879	*
1101	4	chr10_88702868_88702879	*
1110	4	chr10_88702868_88702879	*
1111	49	chr10_88702868_88702879	*
1010	1	chr10_88702870_88702886	*
1011	2	chr10_88702870_88702886	*
1101	4	chr10_88702870_88702886	*
1110	3	chr10_88702870_88702886	*
1111	45	chr10_88702870_88702886	*
0101	1	chr10_88702874_88702895	*
0111	2	chr10_88702874_88702895	*
1011	4	chr10_88702874_88702895	*
1101	3	chr10_88702874_88702895	*
1111	45	chr10_88702874_88702895	*
0111	4	chr10_88702878_88702897	*
1011	4	chr10_88702878_88702897	*
1111	47	chr10_88702878_88702897	*
0111	4	chr10_88702885_88702903	*
1111	51	chr10_88702885_88702903	*
1110	3	chr10_88702894_88702910	*
1111	52	chr10_88702894_88702910	*
1101	3	chr10_88702896_88702915	*
1110	1	chr10_88702896_88702915	*
1111	51	chr10_88702896_88702915	*
1011	3	chr10_88702902_88702918	*
1101	1	chr10_88702902_88702918	*
1110	1	chr10_88702902_88702918	*
1111	48	chr10_88702902_88702918	*
0111	3	chr10_88702909_88702924	*
1011	1	chr10_88702909_88702924	*
1101	1	chr10_88702909_88702924	*
1111	48	chr10_88702909_88702924	*
0111	1	chr10_88702914_88702927	*
1011	1	chr10_88702914_88702927	*
1111	51	chr10_88702914_88702927	*
0111	2	chr10_88702953_88702972	*
1010	2	chr10_88702953_88702972	*
1011	5	chr10_88702953_88702972	*
1100	1	chr10_88702953_88702972	*
1110	2	chr10_88702953_88702972	*
1111	82	chr10_88702953_88702972	*
0101	2	chr10_88702964_88703004	*
0111	5	chr10_88702964_88703004	*
1001	1	chr10_88702964_88703004	*
1101	2	chr10_88702964_88703004	*
1111	84	chr10_88702964_88703004	*
0011	1	chr10_88702967_88703006	*
1011	4	chr10_88702967_88703006	*
1110	2	chr10_88702967_88703006	*
1111	87	chr10_88702967_88703006	*
0111	5	chr10_88702971_88703011	*
1101	2	chr10_88702971_88703011	*
1110	3	chr10_88702971_88703011	*
1111	84	chr10_88702971_88703011	*
1011	2	chr10_88703003_88703028	*
1101	1	chr10_88703003_88703028	*
